Season,DayNum,teamA,teamB,scoreA,scoreB,margin,result,NumOT,seed_dif,massey_rank_dif,avg_margin_dif,avg_eff_A,avg_opp_eff_A,avg_eff_B,avg_opp_eff_B,avg_thr_per_A,ft_per_A,avg_fg_per_A,avg_fg_a_per_A,avg_thr_a_per_A,avg_to_per_A,avg_blk_per_A,avg_opp_fg_a_per_A,avg_opp_fg_per_A,avg_opp_to_per_A,avg_thr_per_B,ft_per_B,avg_fg_per_B,avg_fg_a_per_B,avg_thr_a_per_B,avg_to_per_B,avg_blk_per_B,avg_opp_fg_a_per_B,avg_opp_fg_per_B,avg_opp_to_per_B,thr_a_per_dif,tempo_pred,pred_fg_per_dif,pred_or_per_dif
1986,136,1180,1257,73,93,-20,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,136,1261,1345,94,87,7,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,136,1123,1272,63,95,-32,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,136,1277,1449,72,70,2,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,136,1314,1428,84,72,12,1,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,136,1318,1328,74,80,-6,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,136,1330,1452,72,64,8,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,136,1239,1396,50,61,-11,0,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,136,1281,1412,64,66,-2,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,136,1437,1439,71,62,9,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,137,1104,1462,97,80,17,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,137,1114,1323,90,83,7,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,137,1112,1120,63,73,-10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,137,1156,1231,83,79,4,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,137,1193,1228,51,75,-24,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,137,1235,1275,81,79,2,1,1,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,137,1172,1246,55,75,-20,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,137,1268,1337,69,64,5,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,137,1103,1276,64,70,-6,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,137,1298,1409,87,68,19,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,137,1234,1301,64,66,-2,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,137,1286,1385,74,83,-9,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,137,1350,1386,59,60,-1,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,137,1135,1393,52,101,-49,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,137,1419,1424,51,74,-23,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,137,1304,1443,59,67,-8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,138,1177,1328,74,69,5,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,138,1181,1330,89,61,28,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,138,1210,1437,66,61,5,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,138,1242,1396,65,43,22,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,138,1133,1257,68,82,-14,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,138,1261,1272,83,81,2,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,138,1207,1277,68,80,-12,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,138,1314,1412,77,59,18,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,139,1104,1228,58,56,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,139,1120,1385,81,65,16,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,139,1156,1386,75,69,6,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,139,1235,1276,72,69,3,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,139,1246,1443,71,64,7,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,139,1298,1393,97,85,12,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,139,1114,1301,66,80,-14,0,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,139,1268,1424,64,70,-6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,143,1120,1424,70,63,7,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,143,1104,1246,63,68,-5,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,143,1257,1314,94,79,15,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,143,1210,1261,64,70,-6,0,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,144,1177,1181,67,74,-7,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,144,1242,1277,96,86,10,1,1,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,144,1156,1298,70,71,-1,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,144,1235,1301,66,70,-4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,145,1120,1257,76,84,-8,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,145,1246,1261,57,59,-2,0,0,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,146,1181,1298,71,50,21,1,0,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,146,1242,1301,75,67,8,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,152,1181,1242,71,67,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,152,1257,1261,88,77,11,1,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,154,1181,1257,69,72,-3,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,136,1104,1299,88,71,17,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,136,1120,1360,62,61,1,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,136,1122,1228,68,67,1,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,136,1181,1401,58,51,7,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,136,1193,1231,58,92,-34,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,136,1208,1243,79,82,-3,0,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,136,1276,1298,97,82,15,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,136,1140,1309,79,83,-4,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,136,1314,1335,113,82,31,1,0,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,136,1292,1323,71,84,-13,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,136,1344,1412,90,68,22,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,136,1267,1395,60,76,-16,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,136,1141,1417,73,92,-19,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,136,1226,1424,70,95,-25,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,136,1438,1461,60,64,-4,0,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,136,1281,1462,69,70,-1,0,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,137,1177,1256,76,62,14,1,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,137,1196,1301,82,70,12,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,137,1137,1207,53,75,-22,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,137,1234,1365,99,76,23,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,137,1222,1242,55,66,-11,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,137,1210,1261,79,85,-6,0,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,137,1155,1283,60,65,-5,0,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,137,1246,1326,77,91,-14,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,137,1328,1409,74,69,5,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,137,1265,1338,68,93,-25,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,137,1318,1345,95,104,-9,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,137,1385,1455,57,55,2,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,137,1204,1393,73,79,-6,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,137,1380,1396,56,75,-19,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,137,1112,1431,91,98,-7,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,137,1443,1452,64,62,2,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,138,1104,1309,101,76,25,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,138,1181,1462,65,60,5,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,138,1120,1231,90,107,-17,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,138,1276,1314,97,109,-12,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,138,1323,1395,58,57,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,138,1122,1344,87,90,-3,0,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,138,1243,1424,61,80,-19,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,138,1417,1461,68,78,-10,0,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,139,1177,1385,83,75,8,1,1,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,139,1196,1345,85,66,19,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,139,1207,1326,82,79,3,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,139,1234,1431,84,82,2,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,139,1242,1283,67,63,4,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,139,1261,1396,72,62,10,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,139,1328,1338,96,93,3,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,139,1393,1443,104,86,18,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,143,1207,1242,70,57,13,1,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,143,1314,1323,74,68,6,1,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,143,1104,1344,82,103,-21,0,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,143,1196,1393,81,87,-6,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,144,1181,1231,82,88,-6,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,144,1234,1328,93,91,2,1,1,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,144,1177,1261,58,63,-5,0,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,144,1424,1461,92,78,14,1,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,145,1207,1344,73,88,-15,0,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,145,1314,1393,75,79,-4,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,146,1231,1261,77,76,1,1,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,146,1234,1424,81,84,-3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,152,1231,1424,97,93,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,152,1344,1393,63,77,-14,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,154,1231,1393,74,73,1,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,136,1120,1133,90,86,4,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,136,1140,1150,98,92,6,1,1,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,136,1177,1455,83,62,21,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,136,1131,1181,69,85,-16,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,136,1196,1385,62,59,3,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,136,1243,1247,66,53,13,1,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,136,1257,1333,70,61,9,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,136,1258,1461,119,115,4,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,136,1124,1272,60,75,-15,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,136,1129,1276,58,63,-5,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,136,1314,1317,83,65,18,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,136,1151,1328,66,94,-28,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,136,1192,1345,79,94,-15,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,136,1281,1348,80,87,-7,0,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,136,1323,1374,75,83,-8,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,136,1299,1393,55,69,-14,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,137,1112,1165,90,50,40,1,0,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,137,1207,1261,66,63,3,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,137,1210,1235,90,78,12,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,137,1228,1427,81,72,9,1,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,137,1199,1234,98,102,-4,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,137,1242,1462,85,72,13,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,137,1246,1380,99,84,15,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,137,1268,1364,92,82,10,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,137,1293,1301,78,75,3,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,137,1185,1338,90,108,-18,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,137,1231,1350,69,72,-3,0,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,137,1371,1431,80,64,16,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,137,1250,1396,73,87,-14,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,137,1283,1424,50,54,-4,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,137,1429,1435,77,80,-3,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,137,1116,1437,74,82,-8,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,138,1181,1374,94,79,15,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,138,1177,1243,58,66,-8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,138,1140,1257,76,97,-21,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,138,1196,1276,85,108,-23,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,138,1258,1314,97,123,-26,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,138,1120,1328,87,107,-20,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,138,1272,1345,73,100,-27,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,138,1348,1393,97,94,3,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,139,1112,1371,84,55,29,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,139,1234,1424,104,86,18,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,139,1242,1293,61,58,3,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,139,1246,1268,90,81,9,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,139,1210,1350,55,59,-4,0,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,139,1207,1396,53,74,-21,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,139,1338,1435,74,80,-6,0,1,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,139,1228,1437,63,66,-3,0,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,143,1181,1348,73,72,1,1,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,143,1257,1328,98,108,-10,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,143,1350,1396,47,69,-22,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,143,1246,1437,74,80,-6,0,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,144,1112,1234,99,79,20,1,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,144,1242,1435,77,64,13,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,144,1243,1345,73,70,3,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,144,1276,1314,69,78,-9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,145,1181,1396,63,53,10,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
